PARAMETER,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,Mean
PRECTOTCORR_SUM,30.25,-5.25,168.75,229.92,249.96,112.85,118.65,47.46,7.91,72.25,159.26,325.9,236.78,168.22,1897.91,158.15916666666666
PRECTOTCORR_SUM,30.25,-5.75,162.95,232.56,283.71,122.87,121.82,40.08,17.4,74.36,174.02,308.5,232.56,167.7,1938.52,161.54416666666665
PRECTOTCORR_SUM,30.25,-6.25,171.39,287.4,342.77,150.29,134.47,42.19,23.73,76.46,226.76,308.5,266.31,216.21,2246.48,187.20666666666668
PRECTOTCORR_SUM,30.25,-6.75,251.54,418.18,467.23,200.92,130.25,54.84,46.93,154.51,319.57,439.28,401.31,370.2,3254.77,271.22999999999996
PRECTOTCORR_SUM,30.75,-1.25,89.65,108.11,247.85,65.92,50.1,23.73,2.64,31.64,145.02,247.85,242.58,100.2,1355.27,112.94083333333333
PRECTOTCORR_SUM,30.75,-1.75,125.51,97.56,264.73,68.03,58.54,32.17,0.53,31.64,166.11,287.93,282.66,121.29,1536.68,128.05833333333334
PRECTOTCORR_SUM,30.75,-2.25,158.2,115.49,283.18,76.46,65.39,53.26,0.0,30.06,185.63,335.92,300.59,143.96,1748.14,145.6783333333333
PRECTOTCORR_SUM,30.75,-2.75,176.13,139.75,292.68,85.96,65.39,60.64,1.05,25.84,189.84,353.85,310.08,160.84,1862.05,155.17083333333332
PRECTOTCORR_SUM,30.75,-3.25,176.66,159.79,290.04,91.23,64.34,52.73,3.16,23.2,179.82,335.92,316.41,168.75,1862.05,155.17083333333335
PRECTOTCORR_SUM,30.75,-3.75,166.11,176.66,279.49,87.01,79.1,52.73,5.27,31.64,171.39,308.5,316.41,168.75,1843.07,153.58833333333334
PRECTOTCORR_SUM,30.75,-4.25,161.89,199.86,264.73,108.11,114.96,56.95,3.16,63.28,165.06,295.84,263.67,164.53,1862.05,155.17
PRECTOTCORR_SUM,30.75,-4.75,165.59,219.9,265.78,121.29,139.75,61.17,10.55,85.43,182.46,314.82,236.25,161.89,1964.88,163.73999999999998
PRECTOTCORR_SUM,30.75,-5.25,168.75,234.67,286.88,135.0,162.95,61.17,23.2,99.14,205.66,328.54,221.48,155.57,2083.01,173.58416666666668
PRECTOTCORR_SUM,30.75,-5.75,175.08,258.93,339.08,159.26,185.63,62.23,36.91,107.58,237.83,333.28,227.29,171.39,2294.47,191.20749999999998
PRECTOTCORR_SUM,30.75,-6.25,200.39,324.32,440.33,205.66,200.39,79.1,47.46,116.02,303.22,358.59,282.13,266.31,2823.93,235.32666666666668
PRECTOTCORR_SUM,30.75,-6.75,316.41,440.33,598.54,298.48,194.06,95.98,64.34,164.53,366.5,442.97,446.66,413.96,3842.75,320.23
PRECTOTCORR_SUM,31.25,-1.25,147.66,116.02,303.22,89.65,79.1,36.91,2.64,84.38,200.39,311.13,337.5,150.29,1858.89,154.9075
PRECTOTCORR_SUM,31.25,-1.75,185.63,113.91,328.54,102.3,108.63,51.68,2.64,92.81,215.16,378.63,390.23,190.37,2160.53,180.04416666666665
PRECTOTCORR_SUM,31.25,-2.25,231.5,137.11,341.19,114.96,112.85,75.94,2.64,90.18,239.41,428.73,389.18,211.46,2375.16,197.92916666666667
PRECTOTCORR_SUM,31.25,-2.75,245.21,168.75,339.08,131.84,107.58,79.1,4.75,76.46,242.58,443.5,367.03,220.96,2426.84,202.23666666666668
PRECTOTCORR_SUM,31.25,-3.25,228.34,201.97,331.17,147.13,109.16,65.39,9.49,62.23,234.14,429.26,352.27,224.65,2395.2,199.60000000000002
PRECTOTCORR_SUM,31.25,-3.75,224.12,239.94,337.5,145.02,134.47,73.83,15.82,68.55,263.67,416.6,369.14,226.76,2515.43,209.61833333333334
PRECTOTCORR_SUM,31.25,-4.25,226.23,277.91,345.94,195.64,201.97,103.36,20.04,121.29,307.97,401.84,345.94,214.1,2762.23,230.1858333333333
PRECTOTCORR_SUM,31.25,-4.75,234.67,309.55,373.36,227.29,245.74,118.65,38.5,178.77,345.94,432.95,321.15,212.52,3039.08,253.25750000000002
PRECTOTCORR_SUM,31.25,-5.25,241.0,340.14,425.04,258.93,282.66,123.93,56.43,212.52,390.23,471.97,322.21,236.78,3361.82,280.15333333333336
PRECTOTCORR_SUM,31.25,-5.75,290.04,409.22,545.27,336.45,322.21,131.31,70.66,219.38,450.88,521.02,405.53,342.77,4044.73,337.06166666666667
PRECTOTCORR_SUM,31.25,-6.25,479.88,590.62,817.38,532.62,366.5,160.84,89.65,221.48,535.25,622.27,656.54,627.54,5700.59,475.04749999999996
PRECTOTCORR_SUM,31.25,-6.75,661.29,704.53,971.37,673.95,336.97,152.4,89.65,185.63,509.94,651.8,878.03,796.29,6611.84,550.9875000000001
PRECTOTCORR_SUM,31.75,-1.25,290.04,208.3,408.69,187.21,181.93,84.38,18.46,179.3,303.22,482.52,498.34,266.31,3108.69,259.05833333333334
PRECTOTCORR_SUM,31.75,-1.75,344.88,229.39,461.43,246.27,241.0,128.67,26.89,221.48,370.72,615.41,567.95,342.25,3796.35,316.3616666666667
PRECTOTCORR_SUM,31.75,-2.25,371.25,248.91,457.21,257.87,243.11,138.16,22.68,211.46,370.2,642.3,533.14,350.16,3846.45,320.53749999999997
PRECTOTCORR_SUM,31.75,-2.75,357.54,276.33,423.46,251.54,223.07,120.23,20.57,174.55,350.16,612.77,478.3,333.28,3621.8,301.81666666666666
PRECTOTCORR_SUM,31.75,-3.25,320.62,322.73,398.67,262.09,220.96,100.72,27.42,138.16,364.39,574.8,456.15,321.15,3507.89,292.3216666666667
PRECTOTCORR_SUM,31.75,-3.75,305.86,400.78,432.42,329.59,282.13,123.93,42.19,131.84,471.97,574.8,487.79,329.59,3912.89,326.0741666666667
PRECTOTCORR_SUM,31.75,-4.25,358.59,472.5,525.23,428.73,383.38,206.19,71.72,233.09,598.54,616.99,536.31,350.68,4781.95,398.4958333333334
PRECTOTCORR_SUM,31.75,-4.75,390.76,526.82,605.39,497.81,457.73,252.07,107.58,328.01,688.71,679.75,556.35,381.27,5472.25,456.0208333333333
PRECTOTCORR_SUM,31.75,-5.25,457.21,599.59,737.23,596.95,513.63,258.4,126.56,378.63,735.12,753.57,648.11,515.21,6320.21,526.6841666666667
PRECTOTCORR_SUM,31.75,-5.75,641.78,760.43,982.44,784.69,562.68,242.05,124.45,365.98,745.14,840.06,901.23,817.91,7768.83,647.4033333333333
PRECTOTCORR_SUM,31.75,-6.25,1057.32,1112.7,1400.1,1117.97,619.63,239.94,116.02,290.04,740.92,951.86,1394.82,1326.27,10367.58,863.9658333333333
PRECTOTCORR_SUM,31.75,-6.75,1080.53,1045.2,1343.14,1067.34,465.64,168.22,88.59,178.24,582.71,875.92,1428.57,1262.99,9587.11,798.9241666666667
PRECTOTCORR_SUM,32.25,-1.25,456.15,342.77,601.17,442.97,413.96,210.94,58.01,384.96,553.71,796.29,653.91,398.14,5312.99,442.7483333333334
PRECTOTCORR_SUM,32.25,-1.75,498.34,368.09,658.12,502.03,466.7,251.02,76.99,433.48,638.09,899.65,706.64,463.54,5962.68,496.8908333333333
PRECTOTCORR_SUM,32.25,-2.25,488.32,385.49,610.66,486.74,441.91,223.07,65.92,379.16,603.81,890.68,670.78,464.06,5710.61,475.8833333333334
PRECTOTCORR_SUM,32.25,-2.75,454.57,403.42,536.84,468.81,395.51,178.77,58.54,288.46,545.8,828.46,642.3,446.13,5247.6,437.3008333333333
PRECTOTCORR_SUM,32.25,-3.25,424.51,440.86,498.34,489.9,386.54,160.84,68.03,222.01,545.27,769.39,650.74,435.59,5092.03,424.33500000000004
PRECTOTCORR_SUM,32.25,-3.75,424.51,527.34,540.53,561.62,477.25,203.03,87.01,234.67,669.73,767.29,659.18,437.7,5589.84,465.8216666666667
PRECTOTCORR_SUM,32.25,-4.25,563.73,702.42,757.79,734.59,622.79,308.5,139.75,363.34,851.13,879.08,792.07,610.66,7325.86,610.4875
PRECTOTCORR_SUM,32.25,-4.75,725.1,879.08,975.06,915.47,750.94,374.41,190.9,480.94,967.68,989.3,981.91,813.69,9044.47,753.7066666666666
PRECTOTCORR_SUM,32.25,-5.25,976.11,1086.86,1252.44,1126.41,839.53,378.63,201.45,505.2,975.06,1081.05,1269.84,1137.48,10830.06,902.5049999999998
PRECTOTCORR_SUM,32.25,-5.75,1297.27,1325.74,1568.32,1330.49,861.68,324.32,165.59,412.91,878.55,1134.84,1645.84,1555.14,12500.68,1041.7241666666666
PRECTOTCORR_SUM,32.25,-6.25,1582.03,1566.21,1819.34,1431.74,785.74,239.94,110.74,239.94,733.01,1128.52,2048.73,1922.17,13608.11,1134.0091666666665
PRECTOTCORR_SUM,32.25,-6.75,1322.58,1249.8,1543.01,1157.52,522.07,136.58,70.66,132.36,526.29,982.97,1778.73,1531.93,10954.51,912.875
PRECTOTCORR_SUM,32.75,-1.25,479.88,340.14,635.45,545.8,474.61,245.21,68.55,437.7,609.08,854.3,643.36,371.78,5705.86,475.4883333333333
PRECTOTCORR_SUM,32.75,-1.75,471.45,357.01,662.87,573.22,506.25,255.76,87.54,441.91,651.27,885.94,664.45,388.65,5946.33,495.52666666666664
PRECTOTCORR_SUM,32.75,-2.25,500.98,403.95,622.27,597.48,501.5,217.27,78.05,376.52,622.27,916.0,715.61,452.99,6004.86,500.4075
PRECTOTCORR_SUM,32.75,-2.75,538.95,469.34,593.79,661.82,496.23,188.79,69.61,293.2,585.35,926.54,791.54,526.82,6141.97,511.83166666666665
PRECTOTCORR_SUM,32.75,-3.25,558.46,535.25,599.06,746.72,519.96,195.12,74.88,245.74,583.77,904.92,843.22,568.48,6375.59,531.2983333333333
PRECTOTCORR_SUM,32.75,-3.75,535.25,577.44,601.17,769.92,595.9,226.76,89.65,290.04,640.72,843.75,777.83,532.62,6481.05,540.0875
PRECTOTCORR_SUM,32.75,-4.25,824.24,879.08,934.45,1012.5,762.54,306.91,140.27,393.4,820.02,1018.83,1045.72,868.01,9005.98,750.4975
PRECTOTCORR_SUM,32.75,-4.75,1257.19,1300.96,1378.48,1348.42,978.22,380.74,186.15,495.18,939.2,1235.04,1509.79,1363.18,12372.54,1031.0458333333336
PRECTOTCORR_SUM,32.75,-5.25,1682.23,1673.26,1784.53,1609.98,1114.28,393.4,191.43,479.36,932.87,1358.44,1987.56,1846.23,15053.55,1254.4641666666669
PRECTOTCORR_SUM,32.75,-5.75,1936.41,1863.11,2020.78,1664.3,1083.16,325.37,147.66,334.86,801.56,1345.78,2313.98,2153.14,15990.12,1332.5091666666667
PRECTOTCORR_SUM,32.75,-6.25,1845.7,1774.51,1972.27,1413.28,838.48,192.48,73.83,155.57,611.72,1244.53,2341.41,2127.83,14591.6,1215.9675
PRECTOTCORR_SUM,32.75,-6.75,1531.41,1409.59,1664.3,1141.17,579.02,124.98,44.3,88.07,472.5,1122.19,2039.77,1727.05,11944.34,995.3624999999998
PRECTOTCORR_SUM,33.25,-1.25,440.33,290.04,537.89,519.43,456.15,205.66,58.01,332.23,469.34,725.1,630.18,324.32,4988.67,415.72333333333336
PRECTOTCORR_SUM,33.25,-1.75,431.89,317.46,548.44,529.98,477.25,214.1,66.45,311.13,500.98,731.43,634.39,330.64,5094.14,424.5116666666667
PRECTOTCORR_SUM,33.25,-2.25,562.68,441.39,595.37,686.07,533.14,206.72,62.23,272.64,494.65,831.09,818.96,480.94,5985.88,498.82333333333327
PRECTOTCORR_SUM,33.25,-2.75,699.79,586.93,680.8,866.43,596.43,207.77,58.01,235.72,504.14,923.91,997.21,639.14,6996.27,583.0233333333333
PRECTOTCORR_SUM,33.25,-3.25,794.71,720.88,793.65,1014.08,664.45,226.23,62.75,229.39,551.6,976.11,1092.13,750.41,7876.41,656.3658333333334
PRECTOTCORR_SUM,33.25,-3.75,883.3,851.66,909.67,1136.43,759.38,255.76,81.74,292.68,627.54,1020.41,1136.43,841.11,8796.09,733.0091666666667
PRECTOTCORR_SUM,33.25,-4.25,1360.02,1279.86,1306.23,1425.41,930.23,312.71,111.27,366.5,783.63,1256.66,1583.61,1328.38,12044.53,1003.7091666666669
PRECTOTCORR_SUM,33.25,-4.75,1906.35,1784.0,1799.3,1727.05,1139.06,355.43,123.4,400.78,874.86,1521.39,2132.05,1915.31,15678.98,1306.5816666666667
PRECTOTCORR_SUM,33.25,-5.25,2240.68,2078.26,2129.41,1866.27,1229.77,352.27,122.34,351.21,846.39,1612.09,2536.0,2306.6,17671.29,1472.6075
PRECTOTCORR_SUM,33.25,-5.75,2241.74,2049.79,2173.71,1759.75,1127.99,285.82,99.14,228.34,710.86,1503.98,2650.43,2361.97,17193.52,1432.7933333333333
PRECTOTCORR_SUM,33.25,-6.25,1948.54,1758.69,1945.9,1415.92,841.11,152.93,31.64,97.56,548.44,1350.0,2431.05,2096.19,14617.97,1218.164166666667
PRECTOTCORR_SUM,33.25,-6.75,1718.61,1492.91,1671.68,1190.21,621.74,106.52,18.98,57.48,455.63,1269.84,2226.45,1876.82,12706.88,1058.9058333333332
PRECTOTCORR_SUM,33.75,-1.25,640.72,456.15,719.82,711.91,624.9,221.48,60.64,319.04,519.43,841.11,846.39,500.98,6462.6,538.5475
PRECTOTCORR_SUM,33.75,-1.75,670.25,487.79,734.59,720.35,658.65,223.59,66.97,308.5,546.86,845.33,861.15,528.4,6652.44,554.3691666666666
PRECTOTCORR_SUM,33.75,-2.25,854.82,683.96,885.41,899.65,714.55,236.78,65.39,275.8,560.04,966.62,1100.57,718.77,7962.36,663.5300000000001
PRECTOTCORR_SUM,33.75,-2.75,1069.98,888.57,1081.58,1125.35,769.39,245.21,62.23,225.18,576.91,1091.07,1372.68,942.36,9450.53,787.5425
PRECTOTCORR_SUM,33.75,-3.25,1271.95,1073.14,1271.95,1329.43,827.93,253.65,63.81,193.01,625.96,1204.45,1604.71,1172.81,10892.81,907.7333333333335
PRECTOTCORR_SUM,33.75,-3.75,1497.66,1336.82,1444.92,1500.29,922.85,287.4,76.46,247.85,746.19,1392.19,1843.07,1487.11,12782.81,1065.2341666666669
PRECTOTCORR_SUM,33.75,-4.25,2130.47,1902.13,1871.02,1804.04,1072.62,316.93,89.12,285.82,847.44,1695.94,2423.14,2145.23,16583.91,1381.9916666666668
PRECTOTCORR_SUM,33.75,-4.75,2443.71,2155.78,2161.05,1908.46,1168.59,308.5,81.21,263.67,844.28,1805.1,2708.96,2480.62,18329.94,1527.4941666666666
PRECTOTCORR_SUM,33.75,-5.25,2447.93,2117.81,2219.06,1836.74,1140.12,280.02,66.45,200.39,763.07,1741.82,2759.59,2510.16,18083.14,1506.93
PRECTOTCORR_SUM,33.75,-5.75,2222.23,1869.96,2051.89,1627.38,978.22,228.34,46.41,122.34,634.39,1568.85,2624.59,2301.86,16276.46,1356.3716666666667
PRECTOTCORR_SUM,33.75,-6.25,1914.26,1555.66,1769.24,1334.18,735.64,129.2,10.55,63.28,493.07,1389.55,2344.04,1974.9,13713.57,1142.7975
PRECTOTCORR_SUM,33.75,-6.75,1815.12,1429.1,1541.43,1165.43,547.91,76.46,10.55,31.64,417.13,1343.14,2280.76,1958.03,12616.7,1051.3916666666667
PRECTOTCORR_SUM,34.25,-1.25,1154.88,827.93,1173.34,1065.23,835.84,253.12,44.82,321.68,725.1,1131.15,1321.0,880.66,9734.77,811.2291666666666
PRECTOTCORR_SUM,34.25,-1.75,1237.15,931.29,1242.95,1126.41,922.32,244.69,55.37,340.66,756.74,1192.32,1390.61,986.13,10426.64,868.8866666666664
PRECTOTCORR_SUM,34.25,-2.25,1335.23,1055.21,1409.06,1186.0,931.29,259.98,56.43,302.7,759.9,1293.05,1556.72,1143.81,11289.38,940.7816666666666
PRECTOTCORR_SUM,34.25,-2.75,1440.7,1152.25,1553.55,1287.25,894.37,263.14,53.26,240.47,745.14,1382.7,1756.05,1274.59,12043.48,1003.6225000000001
PRECTOTCORR_SUM,34.25,-3.25,1614.73,1300.96,1674.32,1444.39,871.17,254.71,49.04,186.15,746.19,1492.91,2019.73,1505.04,13159.34,1096.6116666666667
PRECTOTCORR_SUM,34.25,-3.75,1988.09,1705.96,1885.25,1642.68,949.22,271.58,44.82,171.39,820.02,1737.6,2473.24,2167.38,15857.23,1321.4358333333332
PRECTOTCORR_SUM,34.25,-4.25,2962.62,2526.5,2547.6,2077.21,1082.11,271.58,51.15,171.39,898.07,2273.38,3433.01,3289.57,21584.18,1798.6825000000001
PRECTOTCORR_SUM,34.25,-4.75,3105.0,2581.35,2654.65,2095.66,1083.69,247.85,44.82,135.0,819.49,2264.94,3524.24,3429.32,21986.02,1832.1675000000002
PRECTOTCORR_SUM,34.25,-5.25,2720.04,2202.71,2379.38,1859.41,985.61,220.43,31.11,92.81,688.71,1997.05,3121.35,2965.25,19263.87,1605.3216666666667
PRECTOTCORR_SUM,34.25,-5.75,2173.18,1714.92,1940.1,1521.39,811.58,184.57,15.82,60.64,557.93,1683.28,2595.06,2337.71,15596.19,1299.6816666666666
PRECTOTCORR_SUM,34.25,-6.25,1890.53,1434.38,1600.49,1226.07,577.44,110.74,5.27,39.55,427.15,1466.02,2312.4,2048.73,13138.77,1094.8974999999998
PRECTOTCORR_SUM,34.25,-6.75,1907.4,1379.53,1425.41,1061.54,421.35,66.45,9.49,14.24,361.76,1449.14,2367.25,2158.42,12621.97,1051.8316666666667
PRECTOTCORR_SUM,34.75,-1.25,1608.4,1202.34,1505.57,1342.09,986.13,284.77,34.28,300.59,859.57,1334.18,1761.33,1236.62,12455.86,1037.9891666666665
PRECTOTCORR_SUM,34.75,-1.75,1665.35,1286.72,1583.61,1392.71,1057.85,276.33,40.61,336.45,889.1,1386.91,1843.59,1358.96,13118.2,1093.1825
PRECTOTCORR_SUM,34.75,-2.25,1584.67,1239.79,1606.29,1291.46,980.86,272.64,45.35,293.2,874.34,1455.47,1845.18,1340.51,12829.75,1069.1466666666668
PRECTOTCORR_SUM,34.75,-2.75,1471.82,1169.12,1598.91,1230.29,879.61,259.98,47.46,263.67,858.52,1519.8,1819.86,1259.3,12378.34,1031.5283333333332
PRECTOTCORR_SUM,34.75,-3.25,1474.98,1216.05,1640.04,1295.16,836.37,248.91,45.88,253.65,877.5,1618.95,1895.27,1337.34,12740.1,1061.675
PRECTOTCORR_SUM,34.75,-3.75,1785.06,1555.66,1861.52,1466.02,891.21,274.22,39.55,181.93,959.77,1850.98,2272.85,1940.62,15079.39,1256.6158333333333
PRECTOTCORR_SUM,34.75,-4.25,2573.96,2264.41,2443.71,1925.86,1009.34,293.2,41.66,165.06,949.22,2338.24,3179.88,3037.5,20222.05,1685.17
PRECTOTCORR_SUM,34.75,-4.75,3010.08,2544.43,2769.61,2192.7,1117.97,290.04,37.44,124.45,891.21,2578.71,3642.36,3560.1,22759.1,1896.5916666666665
PRECTOTCORR_SUM,34.75,-5.25,2941.52,2408.38,2656.76,2151.56,1085.27,260.51,29.0,83.32,773.09,2503.83,3569.59,3494.71,21957.54,1829.795
PRECTOTCORR_SUM,34.75,-5.75,2528.61,2015.51,2185.31,1831.46,883.3,199.86,17.93,52.21,606.45,2184.79,3128.2,3057.54,18691.17,1557.5975
PRECTOTCORR_SUM,34.75,-6.25,2243.85,1671.68,1698.05,1405.37,587.99,102.83,5.27,29.0,427.15,1832.52,2742.19,2694.73,15440.62,1286.7191666666665
PRECTOTCORR_SUM,34.75,-6.75,2159.47,1519.8,1518.75,1177.56,452.99,69.08,7.38,20.57,380.74,1779.79,2683.12,2671.52,14440.78,1203.3975
PRECTOTCORR_SUM,35.25,-1.25,1647.95,1321.0,1476.56,1323.63,896.48,250.49,29.0,224.12,746.19,1262.99,1906.35,1373.73,12458.5,1038.2075
PRECTOTCORR_SUM,35.25,-1.75,1565.68,1274.59,1440.7,1237.15,869.06,237.83,29.0,234.67,754.63,1237.68,1881.04,1356.86,12118.89,1009.9074999999999
PRECTOTCORR_SUM,35.25,-2.25,1491.33,1237.68,1376.37,1111.11,784.69,214.1,32.17,211.99,758.32,1323.11,1838.32,1302.01,11681.19,973.4333333333334
PRECTOTCORR_SUM,35.25,-2.75,1430.16,1234.51,1371.09,1054.16,731.95,195.12,34.28,205.66,791.02,1443.34,1772.93,1256.66,11520.88,960.0733333333333
PRECTOTCORR_SUM,35.25,-3.25,1404.84,1268.79,1421.72,1076.31,724.57,194.59,32.17,210.94,856.93,1550.39,1720.72,1281.97,11743.95,978.6616666666665
PRECTOTCORR_SUM,35.25,-3.75,1455.47,1323.63,1434.38,1088.96,701.37,224.12,23.73,168.75,930.76,1624.22,1758.69,1452.83,12186.91,1015.5758333333333
PRECTOTCORR_SUM,35.25,-4.25,1645.31,1564.1,1622.11,1318.89,716.13,253.65,25.84,141.33,825.29,1784.53,2054.0,1937.99,13889.18,1157.4308333333333
PRECTOTCORR_SUM,35.25,-4.75,2077.21,1880.51,1991.78,1643.73,855.88,264.2,26.37,109.16,776.78,2058.75,2566.05,2544.96,16795.37,1399.615
PRECTOTCORR_SUM,35.25,-5.25,2370.41,2046.09,2171.07,1819.86,907.56,250.49,23.2,77.52,726.15,2255.98,2942.58,2955.23,18546.15,1545.5116666666665
PRECTOTCORR_SUM,35.25,-5.75,2437.91,2002.32,2061.39,1783.48,817.91,207.77,15.82,53.79,642.83,2309.24,3073.89,3101.84,18508.18,1542.3491666666666
PRECTOTCORR_SUM,35.25,-6.25,2486.43,1858.89,1837.79,1650.59,693.46,131.84,5.27,47.46,524.71,2275.49,3092.87,3169.34,17774.12,1481.1783333333333
PRECTOTCORR_SUM,35.25,-6.75,2378.85,1721.78,1694.36,1488.16,609.08,98.09,5.27,43.24,512.05,2182.68,2959.98,3112.38,16805.92,1400.493333333333
PRECTOTCORR_SUM,35.75,-1.25,1413.28,1199.71,1202.34,1110.06,685.55,184.57,15.82,147.66,603.81,1102.15,1790.33,1305.18,10760.45,896.7049999999999
PRECTOTCORR_SUM,35.75,-1.75,1390.08,1159.63,1153.83,983.5,641.25,163.48,13.71,141.33,605.92,1112.7,1750.25,1267.21,10382.87,865.2408333333333
PRECTOTCORR_SUM,35.75,-2.25,1374.79,1209.73,1124.3,924.96,606.45,151.87,11.6,136.58,620.68,1180.2,1708.59,1265.63,10315.37,859.6150000000001
PRECTOTCORR_SUM,35.75,-2.75,1413.81,1300.43,1161.21,933.4,593.79,144.49,9.49,130.25,670.25,1298.32,1694.88,1351.05,10701.39,891.7808333333332
PRECTOTCORR_SUM,35.75,-3.25,1515.59,1392.19,1242.95,980.33,593.26,147.66,6.33,121.29,740.92,1428.57,1743.93,1527.19,11440.2,953.3508333333333
PRECTOTCORR_SUM,35.75,-3.75,1650.59,1455.47,1278.81,1009.86,572.17,179.3,0.0,110.74,783.11,1500.29,1895.8,1750.78,12186.91,1015.5766666666667
PRECTOTCORR_SUM,35.75,-4.25,1739.18,1558.83,1449.67,1168.07,551.07,198.28,2.11,79.1,745.14,1639.51,1973.85,2081.95,13186.76,1098.8966666666665
PRECTOTCORR_SUM,35.75,-4.75,1851.5,1692.25,1587.3,1299.38,582.19,196.7,2.64,60.12,686.6,1753.42,2162.64,2365.66,14240.39,1186.7
PRECTOTCORR_SUM,35.75,-5.25,1960.14,1767.13,1694.88,1401.68,621.21,191.43,4.75,50.62,651.8,1898.96,2376.74,2563.95,15183.28,1265.2741666666668
PRECTOTCORR_SUM,35.75,-5.75,2090.39,1782.95,1766.07,1502.93,660.76,180.35,7.91,49.04,643.36,2099.36,2602.97,2753.26,16139.36,1344.9458333333334
PRECTOTCORR_SUM,35.75,-6.25,2320.31,1827.25,1785.06,1661.13,730.37,142.38,7.91,55.37,622.27,2344.04,2900.39,3124.51,17521.0,1460.0824999999998
PRECTOTCORR_SUM,35.75,-6.75,2354.06,1810.37,1730.21,1642.15,721.93,110.74,5.8,55.37,622.27,2310.29,2936.25,3204.67,17504.12,1458.6758333333335
